local_authority,avg_price_nov_2019,avg_price_nov_2018,difference
Barking and Dagenham,538176.0,531595.5,1.24%
Bexley,478702.0,474487.3,0.89%
Bromley,419317.0,429930.4,-2.47%
Camden,632353.0,647978.6,-2.41%
Croydon,1247017.0,1207350.2,3.29%
Ealing,1041259.0,1000929.6,4.03%
Enfield,985136.0,951578.6,3.53%
Hackney,963705.0,902331.8,6.80%
Hammersmith and Fulham,531262.0,515847.3,2.99%
Haringey,967472.0,910189.1,6.29%
Harrow,989851.0,957724.6,3.35%
Havering,482163.0,467788.2,3.07%
Islington,1093451.0,1062834.5,2.88%
Kensington and Chelsea,868218.0,838641.3,3.53%
Kingston upon Thames,694328.0,697949.5,-0.52%
Lambeth,1197710.0,1204586.3,-0.57%
Lewisham,930708.0,908527.2,2.44%
Merton,850636.0,851016.8,-0.04%
Newham,503800.0,490826.5,2.64%
Redbridge,738671.0,751263.6,-1.68%
Richmond upon Thames,421111.0,389758.0,8.04%
Southwark,965184.0,933660.7,3.38%
Sutton,708988.0,704889.3,0.58%
Tower Hamlets,900801.0,870686.2,3.46%
Waltham Forest,1260770.0,1291466.2,-2.38%
Wandsworth,1110901.0,1063370.2,4.47%
Bolton,469281.0,453695.0,3.44%
Bury,363644.0,363952.8,-0.08%
Manchester,311930.0,322339.1,-3.23%
Oldham,218105.0,210057.6,3.83%
Rochdale,244403.0,231182.2,5.72%
Salford,259821.0,256550.6,1.27%
Stockport,390312.0,400455.6,-2.53%
Tameside,418064.0,418758.8,-0.17%
Trafford,355717.0,332857.0,6.87%
Wigan,347734.0,320972.6,8.34%
Knowsley,329460.0,305076.0,7.99%
Liverpool,222388.0,226198.1,-1.68%
Sefton,136324.0,133233.6,2.32%
St Helens,267754.0,268067.2,-0.12%
Wirral,410279.0,406494.4,0.93%
Barnsley,195793.0,186850.5,4.79%
Doncaster,453796.0,434838.8,4.36%
Rotherham,369412.0,344297.6,7.29%
Sheffield,423219.0,418165.3,1.21%
Bradford,184283.0,180178.1,2.28%
Calderdale,229934.0,236294.6,-2.69%
Kirklees,215093.0,219888.5,-2.18%
Leeds,183676.0,190332.3,-3.50%
Wakefield,183196.0,169803.0,7.89%
Gateshead,166865.0,155960.3,6.99%
Newcastle upon Tyne,207883.0,199670.7,4.11%
North Tyneside,445767.0,441922.4,0.87%
South Tyneside,385888.0,355928.7,8.42%
Sunderland,383668.0,382740.9,0.24%
Birmingham,309639.0,293819.1,5.38%
Coventry,214640.0,209005.2,2.70%
Dudley,406959.0,403564.9,0.84%
Sandwell,144178.0,136535.2,5.60%
Solihull,467073.0,437089.1,6.86%
Walsall,266899.0,259829.7,2.72%
Wolverhampton,316487.0,299241.0,5.76%
Basildon,393558.0,391771.6,0.46%
Braintree,232312.0,218805.3,6.17%
Brentwood,248876.0,251646.6,-1.10%
Castle Point,145193.0,133972.5,8.38%
Chelmsford,377589.0,379067.0,-0.39%
Colchester,310502.0,304812.0,1.87%
Epping Forest,313248.0,290151.9,7.96%
Harlow,245585.0,251299.8,-2.27%
Maldon,307071.0,310321.7,-1.05%
Rochford,449953.0,422153.3,6.59%
Tendring,472348.0,469399.8,0.63%
Uttlesford,476337.0,486361.7,-2.06%
Ashford,234500.0,229370.4,2.24%
Canterbury,463364.0,461103.6,0.49%
Dartford,337533.0,330726.9,2.06%
Dover,174522.0,165899.2,5.20%
Folkestone and Hythe,196604.0,203039.2,-3.17%
Gravesham,373979.0,352218.8,6.18%
Maidstone,442407.0,408638.5,8.26%
Sevenoaks,313714.0,318909.2,-1.63%
Swale,141218.0,146081.2,-3.33%
Thanet,470616.0,481531.0,-2.27%
Tonbridge and Malling,203007.0,199602.4,1.71%
Tunbridge Wells,240646.0,248509.0,-3.16%
Elmbridge,392753.0,395177.5,-0.61%
Epsom and Ewell,265981.0,258153.2,3.03%
Guildford,161931.0,150745.4,7.42%
Mole Valley,370208.0,354436.6,4.45%
Reigate and Banstead,400931.0,394821.0,1.55%
Runnymede,393008.0,400745.8,-1.93%
Spelthorne,397673.0,411140.1,-3.28%
Surrey Heath,226001.0,217721.8,3.80%
Tandridge,208539.0,211568.3,-1.43%
Waverley,193091.0,187144.1,3.18%
Woking,401764.0,390559.9,2.87%
Broxbourne,185631.0,173327.0,7.10%
East Hertfordshire,152124.0,143829.2,5.77%
Hertsmere,424507.0,438384.5,-3.17%
North Hertfordshire,163223.0,160307.0,1.82%
St Albans,395055.0,380689.1,3.77%
Stevenage,275325.0,270116.7,1.93%
Three Rivers,380628.0,371007.7,2.59%
Watford,404312.0,377796.6,7.02%
Welwyn Hatfield,266101.0,247366.9,7.57%
Basingstoke and Deane,236214.0,221630.7,6.58%
East Hampshire,193764.0,191450.6,1.21%
Eastleigh,256164.0,252030.5,1.64%
Fareham,288743.0,272637.7,5.91%
Gosport,210974.0,195755.8,7.77%
Hart,321985.0,327834.4,-1.78%
Havant,375228.0,378501.8,-0.86%
New Forest,338801.0,316284.1,7.12%
Rushmoor,247289.0,251214.0,-1.56%
Test Valley,400325.0,395009.3,1.35%
Winchester,316968.0,315949.7,0.32%
Adur,140214.0,139439.1,0.56%
Arun,139480.0,137945.9,1.11%
Chichester,284903.0,277555.7,2.65%
Horsham,249828.0,230979.3,8.16%
Mid Sussex,269232.0,269871.5,-0.24%
Worthing,225185.0,225759.9,-0.25%
Eastbourne,351382.0,329333.0,6.70%
Hastings,265585.0,261992.1,1.37%
Lewes,399894.0,386942.5,3.35%
Rother,176903.0,177171.0,-0.15%
Wealden,226125.0,222555.6,1.60%
Amber Valley,138824.0,133339.4,4.11%
Bolsover,173905.0,167541.6,3.80%
Chesterfield,268648.0,251417.6,6.85%
Derbyshire Dales,307813.0,283877.4,8.43%
Erewash,270435.0,260132.6,3.96%
North East Derbyshire,187384.0,173294.2,8.13%
South Derbyshire,224972.0,227425.4,-1.08%
Ashfield,289910.0,281813.4,2.87%
Bassetlaw,363668.0,354794.4,2.50%
Broxtowe,311928.0,293872.1,6.14%
Gedling,149372.0,154494.8,-3.32%
Mansfield,418908.0,387029.8,8.24%
Newark and Sherwood,258806.0,240267.6,7.72%
Rushcliffe,470842.0,463034.6,1.69%
Blaby,336090.0,310780.8,8.14%
Charnwood,242816.0,224229.0,8.29%
Harborough,463435.0,472042.1,-1.82%
Hinckley and Bosworth,158515.0,148779.1,6.54%
North West Leicestershire,264004.0,259670.4,1.67%
Boston,329691.0,308276.7,6.95%
East Lindsey,277814.0,267939.5,3.69%
Lincoln,153717.0,150683.1,2.01%
North Kesteven,363740.0,376762.9,-3.46%
South Holland,302452.0,279604.2,8.17%
South Kesteven,258160.0,266382.3,-3.09%
West Lindsey,244224.0,242336.2,0.78%
Broadland,378849.0,379429.0,-0.15%
Great Yarmouth,260117.0,253632.1,2.56%
North Norfolk,177056.0,180253.0,-1.77%
Norwich,336558.0,347791.9,-3.23%
South Norfolk,252059.0,258485.5,-2.49%
Babergh,211396.0,202505.0,4.39%
East Suffolk,442768.0,437629.4,1.17%
Ipswich,389098.0,395853.0,-1.71%
Mid Suffolk,467232.0,475617.0,-1.76%
West Suffolk,398949.0,383501.6,4.03%
Burnley,395049.0,402406.2,-1.83%
Chorley,394435.0,381754.1,3.32%
Fylde,138430.0,130082.7,6.42%
Hyndburn,467059.0,470544.4,-0.74%
Pendle,319114.0,295437.1,8.01%
Preston,366656.0,355278.8,3.20%
Ribble Valley,458323.0,445504.4,2.88%
Rossendale,268303.0,277919.7,-3.46%
South Ribble,393701.0,367004.1,7.27%
West Lancashire,405770.0,417061.5,-2.71%
Wyre,262222.0,246888.7,6.21%
Cambridge,253095.0,240465.7,5.25%
East Cambridgeshire,470751.0,435039.4,8.21%
Fenland,330571.0,339322.5,-2.58%
Huntingdonshire,280637.0,265494.2,5.70%
South Cambridgeshire,466992.0,472284.0,-1.12%
Cannock Chase,303944.0,305326.3,-0.45%
East Staffordshire,289602.0,278587.2,3.95%
Lichfield,382927.0,393844.6,-2.77%
Newcastle-under-Lyme,182176.0,173821.7,4.81%
South Staffordshire,282492.0,269023.5,5.01%
Stafford,374264.0,366580.2,2.10%
Staffordshire Moorlands,417874.0,422560.2,-1.11%
Tamworth,377959.0,390816.7,-3.29%
Cheltenham,395614.0,365911.8,8.12%
Cotswold,270853.0,267794.3,1.14%
Forest of Dean,240472.0,246902.9,-2.60%
Gloucester,404761.0,406216.4,-0.36%
Stroud,446337.0,419716.1,6.34%
Tewkesbury,189075.0,180174.3,4.94%
Cherwell,384877.0,380204.4,1.23%
Oxford,387790.0,370456.1,4.68%
South Oxfordshire,203771.0,200771.1,1.49%
Vale of White Horse,193391.0,181446.8,6.58%
East Devon,338802.0,345926.4,-2.06%
Exeter,136145.0,126860.3,7.32%
Mid Devon,325151.0,334243.3,-2.72%
North Devon,438898.0,450536.2,-2.58%
South Hams,274260.0,256915.5,6.75%
Teignbridge,157062.0,147453.7,6.52%
Torridge,208074.0,209136.6,-0.51%
West Devon,397891.0,396751.5,0.29%
Bromsgrove,354262.0,330742.3,7.11%
Malvern Hills,460771.0,454855.6,1.30%
Redditch,420535.0,407927.0,3.09%
Worcester,155939.0,144788.0,7.70%
Wychavon,452392.0,428677.5,5.53%
Wyre Forest,280055.0,273686.6,2.33%
North Warwickshire,418415.0,426833.3,-1.97%
Nuneaton and Bedworth,310178.0,310547.7,-0.12%
Rugby,472264.0,474055.8,-0.38%
Stratford-on-Avon,287724.0,281260.1,2.30%
Warwick,192779.0,195698.8,-1.49%
Aylesbury Vale,238985.0,233139.6,2.51%
Chiltern,418561.0,422190.6,-0.86%
South Bucks,365908.0,360042.6,1.63%
Wycombe,257971.0,264345.5,-2.41%
Corby,177759.0,177171.8,0.33%
Daventry,428643.0,433297.9,-1.07%
Kettering,330717.0,325936.8,1.47%
Northampton,327586.0,328430.5,-0.26%
South Northamptonshire,391171.0,391836.4,-0.17%
Wellingborough,195994.0,187122.5,4.74%
Allerdale,243226.0,249178.4,-2.39%
Barrow-in-Furness,331620.0,327373.7,1.30%
Carlisle,293586.0,275191.6,6.68%
Copeland,141434.0,144280.7,-1.97%
Eden,378128.0,349732.0,8.12%
South Lakeland,168345.0,166351.7,1.20%
Craven,406751.0,380975.9,6.77%
Hambleton,260267.0,245773.1,5.90%
Harrogate,209727.0,204077.3,2.77%
Richmondshire,469396.0,440094.1,6.66%
Ryedale,174566.0,169287.6,3.12%
Selby,251937.0,243811.8,3.33%
Sedgemoor,197091.0,189478.4,4.02%
South Somerset,359339.0,342609.4,4.88%
Somerset West and Taunton,166884.0,166710.3,0.10%
Bath and North East Somerset,230506.0,227869.6,1.16%
Bedford,445129.0,461207.5,-3.49%
Blackburn with Darwen,371534.0,372117.3,-0.16%
Blackpool,257065.0,251522.3,2.20%
"Bournemouth, Christchurch and Poole",259529.0,267966.3,-3.15%
Bracknell Forest,470603.0,469716.3,0.19%
Bristol,469302.0,462183.5,1.54%
Central Bedfordshire,479886.0,472366.5,1.59%
Cheshire East,388444.0,400833.1,-3.09%
Cheshire West and Chester,350492.0,347545.4,0.85%
Cornwall,133540.0,125904.2,6.06%
Darlington,394701.0,405615.3,-2.69%
Derby,235074.0,234509.8,0.24%
Dorset,251010.0,245892.1,2.08%
Durham,284629.0,291007.6,-2.19%
East Riding of Yorkshire,449867.0,455571.9,-1.25%
Halton,348643.0,324546.2,7.42%
Herefordshire,336286.0,346143.1,-2.85%
Isles of Scilly,347781.0,358086.4,-2.88%
Leicester,294731.0,279915.9,5.29%
Luton,216839.0,215865.6,0.45%
Medway,405145.0,384185.0,5.46%
Milton Keynes,328505.0,308254.2,6.57%
North East Lincolnshire,361963.0,367359.0,-1.47%
North Somerset,314269.0,309496.0,1.54%
Northumberland,424193.0,392512.3,8.07%
Nottingham,316976.0,299812.4,5.72%
Peterborough,356727.0,365674.6,-2.45%
Plymouth,232611.0,230370.5,0.97%
Portsmouth,231201.0,230326.4,0.38%
Reading,378792.0,391058.0,-3.14%
Redcar and Cleveland,457894.0,433201.4,5.70%
South Gloucestershire,264750.0,267859.0,-1.16%
Southend-on-Sea,320303.0,321048.6,-0.23%
Stockton-on-Tees,453474.0,467388.0,-2.98%
Stoke-on-Trent,295928.0,275049.7,7.59%
Swindon,442249.0,411403.9,7.50%
Telford and Wrekin,164252.0,169697.5,-3.21%
Thurrock,379135.0,360782.5,5.09%
Torbay,332645.0,313882.4,5.98%
Warrington,388722.0,396281.1,-1.91%
West Berkshire,134564.0,126790.7,6.13%
Wiltshire,209332.0,201693.8,3.79%
Windsor and Maidenhead,297535.0,291617.0,2.03%
Wokingham,442327.0,453910.0,-2.55%
York,213853.0,214997.5,-0.53%
