council,county
Basildon,Essex
Braintree,Essex
Brentwood,Essex
Castle Point,Essex
Chelmsford,Essex
Colchester,Essex
Epping Forest,Essex
Harlow,Essex
Maldon,Essex
Rochford,Essex
Tendring,Essex
Uttlesford,Essex
Ashford,Kent
Canterbury,Kent
Dartford,Kent
Dover,Kent
Folkestone and Hythe,Kent
Gravesham,Kent
Maidstone,Kent
Sevenoaks,Kent
Swale,Kent
Thanet,Kent
Tonbridge and Malling,Kent
Tunbridge Wells,Kent
Elmbridge,Surrey
Epsom and Ewell,Surrey
Guildford,Surrey
Mole Valley,Surrey
Reigate and Banstead,Surrey
Runnymede,Surrey
Spelthorne,Surrey
Surrey Heath,Surrey
Tandridge,Surrey
Waverley,Surrey
Woking,Surrey
Broxbourne,Hertfordshire
Dacorum,Hertfordshire
East Hertfordshire,Hertfordshire
Hertsmere,Hertfordshire
North Hertfordshire,Hertfordshire
St Albans,Hertfordshire
Stevenage,Hertfordshire
Three Rivers,Hertfordshire
Watford,Hertfordshire
Welwyn Hatfield,Hertfordshire
Basingstoke and Deane,Hampshire
East Hampshire,Hampshire
Eastleigh,Hampshire
Fareham,Hampshire
Gosport,Hampshire
Hart,Hampshire
Havant,Hampshire
New Forest,Hampshire
Rushmoor,Hampshire
Test Valley,Hampshire
Winchester,Hampshire
Adur,West Sussex
Arun,West Sussex
Chichester,West Sussex
Crawley,West Sussex
Horsham,West Sussex
Mid Sussex,West Sussex
Worthing,West Sussex
Eastbourne,East Sussex
Hastings,East Sussex
Lewes,East Sussex
Rother,East Sussex
Wealden,East Sussex
Amber Valley,Derbyshire
Bolsover,Derbyshire
Chesterfield,Derbyshire
Derbyshire Dales,Derbyshire
Erewash,Derbyshire
High Peak,Derbyshire
North East Derbyshire,Derbyshire
South Derbyshire,Derbyshire
Ashfield,Nottinghamshire
Bassetlaw,Nottinghamshire
Broxtowe,Nottinghamshire
Gedling,Nottinghamshire
Mansfield,Nottinghamshire
Newark and Sherwood,Nottinghamshire
Rushcliffe,Nottinghamshire
Blaby,Leicestershire
Charnwood,Leicestershire
Harborough,Leicestershire
Hinckley and Bosworth,Leicestershire
Melton,Leicestershire
North West Leicestershire,Leicestershire
Oadby and Wigston,Leicestershire
Boston,Lincolnshire
East Lindsey,Lincolnshire
Lincoln,Lincolnshire
North Kesteven,Lincolnshire
South Holland,Lincolnshire
South Kesteven,Lincolnshire
West Lindsey,Lincolnshire
Breckland,Norfolk
Broadland,Norfolk
Great Yarmouth,Norfolk
King's Lynn and West Norfolk,Norfolk
North Norfolk,Norfolk
Norwich,Norfolk
South Norfolk,Norfolk
Babergh,Suffolk
East Suffolk,Suffolk
Ipswich,Suffolk
Mid Suffolk,Suffolk
West Suffolk,Suffolk
Burnley,Lancashire
Chorley,Lancashire
Fylde,Lancashire
Hyndburn,Lancashire
Lancaster,Lancashire
Pendle,Lancashire
Preston,Lancashire
Ribble Valley,Lancashire
Rossendale,Lancashire
South Ribble,Lancashire
West Lancashire,Lancashire
Wyre,Lancashire
Cambridge,Cambridgeshire
East Cambridgeshire,Cambridgeshire
Fenland,Cambridgeshire
Huntingdonshire,Cambridgeshire
South Cambridgeshire,Cambridgeshire
Cannock Chase,Staffordshire
East Staffordshire,Staffordshire
Lichfield,Staffordshire
Newcastle-under-Lyme,Staffordshire
South Staffordshire,Staffordshire
Stafford,Staffordshire
Staffordshire Moorlands,Staffordshire
Tamworth,Staffordshire
Cheltenham,Gloucestershire
Cotswold,Gloucestershire
Forest of Dean,Gloucestershire
Gloucester,Gloucestershire
Stroud,Gloucestershire
Tewkesbury,Gloucestershire
Cherwell,Oxfordshire
Oxford,Oxfordshire
South Oxfordshire,Oxfordshire
Vale of White Horse,Oxfordshire
West Oxfordshire,Oxfordshire
East Devon,Devon
Exeter,Devon
Mid Devon,Devon
North Devon,Devon
South Hams,Devon
Teignbridge,Devon
Torridge,Devon
West Devon,Devon
Bromsgrove,Worcestershire
Malvern Hills,Worcestershire
Redditch,Worcestershire
Worcester,Worcestershire
Wychavon,Worcestershire
Wyre Forest,Worcestershire
North Warwickshire,Warwickshire
Nuneaton and Bedworth,Warwickshire
Rugby,Warwickshire
Stratford-on-Avon,Warwickshire
Warwick,Warwickshire
Aylesbury Vale,Buckinghamshire
Chiltern,Buckinghamshire
South Bucks,Buckinghamshire
Wycombe,Buckinghamshire
Corby,Northamptonshire
Daventry,Northamptonshire
East Northamptonshire,Northamptonshire
Kettering,Northamptonshire
Northampton,Northamptonshire
South Northamptonshire,Northamptonshire
Wellingborough,Northamptonshire
Allerdale,Cumbria
Barrow-in-Furness,Cumbria
Carlisle,Cumbria
Copeland,Cumbria
Eden,Cumbria
South Lakeland,Cumbria
Craven,North Yorkshire
Hambleton,North Yorkshire
Harrogate,North Yorkshire
Richmondshire,North Yorkshire
Ryedale,North Yorkshire
Scarborough,North Yorkshire
Selby,North Yorkshire
Mendip,Somerset
Sedgemoor,Somerset
South Somerset,Somerset
Somerset West and Taunton,Somerset
